key_resp.keys,key_resp.corr,key_resp.rt,totalScore,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,index,image_file,correct,participant,session,date,expName,psychopyVersion,OS,frameRate
4,1,17.5026,1,0,0,0,0,1,0,1.jpg,4,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
3,0,2.8587,1,0,1,1,1,1,1,2.jpg,5,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
1,1,2.2803,2,0,2,2,2,1,2,3.jpg,1,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
2,1,2.3917,3,0,3,3,3,1,3,4.jpg,2,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
6,1,6.705,4,0,4,4,4,1,4,5.jpg,6,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
3,1,3.9936,5,0,5,5,5,1,5,6.jpg,3,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
4,0,3.9751,5,0,6,6,6,1,6,7.jpg,6,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
2,1,6.5603,6,0,7,7,7,1,7,8.jpg,2,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
1,1,7.8401,7,0,8,8,8,1,8,9.jpg,1,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
3,1,6.3416,8,0,9,9,9,1,9,10.jpg,3,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
3,0,9.8762,8,0,10,10,10,1,10,11.jpg,5,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
4,1,8.0719,9,0,11,11,11,1,11,12.jpg,4,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
2,1,2.2086,10,0,12,12,12,1,12,13.jpg,2,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
6,1,4.4488,11,0,13,13,13,1,13,14.jpg,6,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
1,1,5.0149,12,0,14,14,14,1,14,15.jpg,1,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
2,1,3.4163,13,0,15,15,15,1,15,16.jpg,2,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
1,1,6.3996,14,0,16,16,16,1,16,17.jpg,1,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
3,1,5.6529,15,0,17,17,17,1,17,18.jpg,3,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
5,1,14.2566,16,0,18,18,18,1,18,19.jpg,5,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
6,1,4.7201,17,0,19,19,19,1,19,20.jpg,6,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
4,1,4.8863,18,0,20,20,20,1,20,21.jpg,4,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
3,1,3.8492,19,0,21,21,21,1,21,22.jpg,3,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
4,1,5.0313,20,0,22,22,22,1,22,23.jpg,4,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
4,0,10.2582,20,0,23,23,23,1,23,24.jpg,5,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
8,1,7.6765,21,0,24,24,24,1,24,25.jpg,8,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
2,1,8.1235,22,0,25,25,25,1,25,26.jpg,2,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
3,1,6.9702,23,0,26,26,26,1,26,27.jpg,3,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
8,1,19.1826,24,0,27,27,27,1,27,28.jpg,8,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
7,1,17.3996,25,0,28,28,28,1,28,29.jpg,7,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
4,1,20.8259,26,0,29,29,29,1,29,30.jpg,4,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
2,0,11.6928,26,0,30,30,30,1,30,31.jpg,5,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
1,1,26.5482,27,0,31,31,31,1,31,32.jpg,1,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
7,1,9.839,28,0,32,32,32,1,32,33.jpg,7,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
8,0,39.4321,28,0,33,33,33,1,33,34.jpg,6,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
5,0,21.4523,28,0,34,34,34,1,34,35.jpg,1,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
1,0,32.0143,28,0,35,35,35,1,35,36.jpg,2,117,001,2021-07-28_22h07.54.321,Ravens Progressive Matrices,2021.1.1,Linux x86_64,59.97001499
